epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
71;0.9147566556930542;0.22058896720409393;0.7711538672447205;0.5760791897773743
72;0.9173469543457031;0.2161838263273239;0.7557692527770996;0.6067976355552673
73;0.9096546173095703;0.22651076316833496;0.7711538672447205;0.6130014657974243
74;0.9149921536445618;0.21767722070217133;0.7538461685180664;0.5909720063209534
75;0.9123626351356506;0.22682347893714905;0.7653846144676208;0.6152669787406921
76;0.9182496070861816;0.21217957139015198;0.7749999761581421;0.5927513241767883
77;0.9119701981544495;0.22356894612312317;0.7634615302085876;0.6124836802482605
78;0.9166012406349182;0.21104796230793;0.7576923370361328;0.6088162660598755
79;0.9239010810852051;0.20181578397750854;0.7480769157409668;0.6480824947357178
80;0.9225274920463562;0.2023204118013382;0.7692307829856873;0.6190184354782104
81;0.926844596862793;0.1957613080739975;0.7538461685180664;0.6240019798278809
82;0.9231946468353271;0.19473665952682495;0.7557692527770996;0.6352238655090332
83;0.9259811639785767;0.19461235404014587;0.7634615302085876;0.6593601107597351
84;0.9259026646614075;0.19378513097763062;0.767307698726654;0.6362313032150269
85;0.9264128804206848;0.1944046914577484;0.767307698726654;0.6612863540649414
86;0.9279042482376099;0.1903068721294403;0.7576923370361328;0.6689759492874146
87;0.9291993975639343;0.18968185782432556;0.7826923131942749;0.6296820044517517
88;0.9283751845359802;0.18777085840702057;0.7807692289352417;0.6333109140396118
89;0.9317896366119385;0.17783047258853912;0.7653846144676208;0.6572809815406799
90;0.9282181859016418;0.1847154051065445;0.7596153616905212;0.6852735280990601
91;0.9324568510055542;0.18061326444149017;0.7442307472229004;0.6825509667396545
92;0.9317896366119385;0.18005645275115967;0.7538461685180664;0.7500230669975281
93;0.9354788064956665;0.170879065990448;0.7403846383094788;0.7474232912063599
94;0.9349685907363892;0.17133374512195587;0.7769230604171753;0.6845496296882629
95;0.9357535243034363;0.16974176466464996;0.7634615302085876;0.6701835989952087
96;0.9354003071784973;0.16789358854293823;0.7634615302085876;0.7232807874679565
97;0.9381083250045776;0.1656591147184372;0.7711538672447205;0.6709991693496704
98;0.9352433085441589;0.16958190500736237;0.7653846144676208;0.7057512402534485
99;0.9370093941688538;0.16388268768787384;0.7480769157409668;0.7536570429801941
100;0.9373233914375305;0.16589884459972382;0.7384615540504456;0.7293652892112732
101;0.9373626112937927;0.1629188507795334;0.7615384459495544;0.7254536151885986
102;0.9419152140617371;0.15671485662460327;0.7557692527770996;0.717021107673645
103;0.9383045434951782;0.16300271451473236;0.7538461685180664;0.7543665766716003
104;0.9415227770805359;0.15668724477291107;0.7461538314819336;0.7209792733192444
105;0.9414834976196289;0.15621893107891083;0.7557692527770996;0.7292660474777222
106;0.9405808448791504;0.15659205615520477;0.75;0.7474678158760071
107;0.9460361003875732;0.15054677426815033;0.7480769157409668;0.7591800689697266
108;0.9407378435134888;0.15737736225128174;0.7557692527770996;0.7696416974067688
109;0.9467818140983582;0.14390814304351807;0.7250000238418579;0.7834129333496094
110;0.9463893175125122;0.14458948373794556;0.7269230484962463;0.801462709903717
111;0.9460361003875732;0.14663054049015045;0.767307698726654;0.7264429330825806
112;0.9450549483299255;0.1504208892583847;0.7346153855323792;0.7917729020118713
113;0.9437990784645081;0.15128029882907867;0.7423076629638672;0.7987765669822693
114;0.9371271729469299;0.1645478904247284;0.7480769157409668;0.823658287525177
115;0.946664035320282;0.1420668214559555;0.7557692527770996;0.7890068292617798
116;0.9484694004058838;0.13801038265228271;0.7596153616905212;0.7575498223304749
117;0.948861837387085;0.13705043494701385;0.7692307829856873;0.7234496474266052
118;0.9520015716552734;0.1334950178861618;0.7538461685180664;0.809366762638092
119;0.9513736367225647;0.13343249261379242;0.7423076629638672;0.7682551145553589
120;0.9506279230117798;0.1314948946237564;0.7403846383094788;0.7646878957748413
121;0.9519230723381042;0.1294717937707901;0.7211538553237915;0.8326410055160522
122;0.9532967209815979;0.12677395343780518;0.7442307472229004;0.8586978912353516
123;0.9519623517990112;0.13154242932796478;0.7423076629638672;0.7678791880607605
124;0.9512558579444885;0.13291725516319275;0.7365384697914124;0.8212689757347107
125;0.9498429894447327;0.1337633579969406;0.7442307472229004;0.7979410290718079
126;0.9506279230117798;0.13516873121261597;0.7461538314819336;0.8288403153419495
127;0.9533359408378601;0.12597639858722687;0.75;0.7982131242752075
128;0.9576138257980347;0.11999954283237457;0.75;0.8226822018623352
129;0.9530220031738281;0.1288667619228363;0.7384615540504456;0.8420000672340393
130;0.9570251107215881;0.1194450631737709;0.732692301273346;0.8337810635566711
131;0.9555730223655701;0.12128478288650513;0.7442307472229004;0.8048204183578491
132;0.9536891579627991;0.1278662234544754;0.7192307710647583;0.874704897403717
133;0.9517660737037659;0.13039803504943848;0.7461538314819336;0.7999768853187561
134;0.9574960470199585;0.11658869683742523;0.7423076629638672;0.8475499749183655
135;0.9620879292488098;0.11034520715475082;0.7288461327552795;0.8254112601280212
136;0.9558477401733398;0.11929813772439957;0.7480769157409668;0.8632479310035706
137;0.9572213292121887;0.1189778596162796;0.7653846144676208;0.7803708910942078
138;0.9578492641448975;0.11515648663043976;0.7519230842590332;0.832266628742218
139;0.9593799114227295;0.11281120032072067;0.7557692527770996;0.7953689694404602
140;0.9573391079902649;0.1159527376294136;0.7538461685180664;0.8036656975746155
141;0.9600863456726074;0.1139950230717659;0.7365384697914124;0.8387977480888367
142;0.9554160237312317;0.12313365936279297;0.7634615302085876;0.8142983913421631
143;0.957770824432373;0.11386614292860031;0.7403846383094788;0.8354876637458801
144;0.9586341977119446;0.11146681755781174;0.7596153616905212;0.8589472770690918
145;0.9572998285293579;0.11469132453203201;0.7423076629638672;0.8907869458198547
146;0.9543170928955078;0.12357953935861588;0.75;0.8651055097579956
147;0.9616169333457947;0.11002912372350693;0.7269230484962463;0.894763708114624
148;0.9578492641448975;0.11609071493148804;0.7288461327552795;0.9058027863502502
149;0.9633045792579651;0.10354750603437424;0.7461538314819336;0.8260620832443237
150;0.964678168296814;0.09817373007535934;0.7519230842590332;0.8548055291175842
151;0.9656593203544617;0.09779172390699387;0.7403846383094788;0.9253764748573303
152;0.9658163189888;0.09639979153871536;0.7423076629638672;0.8756736516952515
153;0.9633437991142273;0.10284541547298431;0.7423076629638672;0.8812969923019409
154;0.9629513621330261;0.10378017276525497;0.7596153616905212;0.8072847723960876
155;0.9657770991325378;0.09808631986379623;0.732692301273346;0.8854790329933167
156;0.9631475806236267;0.10201095789670944;0.7538461685180664;0.8440338969230652
157;0.9657378196716309;0.09458164870738983;0.7288461327552795;0.8632552027702332
158;0.9685243368148804;0.09119909256696701;0.7480769157409668;0.8576638102531433
159;0.9684850573539734;0.09217005223035812;0.732692301273346;0.8624857664108276
