epoch;categorical_accuracy;loss;val_categorical_accuracy;val_loss
122;0.9755363464355469;0.06510286778211594;0.7692307829856873;0.9312930107116699
123;0.977629542350769;0.06745579093694687;0.7692307829856873;0.9574933052062988
124;0.9682103395462036;0.08302205055952072;0.7564102411270142;1.0046188831329346
125;0.9742281436920166;0.0740077942609787;0.7435897588729858;0.9303966164588928
126;0.976582944393158;0.06639494001865387;0.7371794581413269;0.9677272439002991
127;0.9731816053390503;0.0786106064915657;0.7564102411270142;0.9309557676315308
128;0.9695186018943787;0.08119930326938629;0.7564102411270142;0.9574113488197327
129;0.9752747416496277;0.07085027545690536;0.7756410241127014;0.9136035442352295
130;0.9752747416496277;0.06938471645116806;0.7564102411270142;0.8524735569953918
131;0.9767137765884399;0.06234235689043999;0.7628205418586731;0.8057076930999756
132;0.9785452485084534;0.061833251267671585;0.7243589758872986;0.896635890007019
133;0.9814233183860779;0.054864391684532166;0.7756410241127014;0.8948354721069336
134;0.9785452485084534;0.06214156746864319;0.7435897588729858;1.0869778394699097
135;0.9729199409484863;0.07067818939685822;0.7179487347602844;1.0075063705444336
136;0.9789377450942993;0.06196936219930649;0.7051281929016113;1.008190631866455
137;0.9798534512519836;0.05689017474651337;0.7307692170143127;0.9583143591880798
138;0.9780219793319702;0.05989668518304825;0.7435897588729858;1.1203640699386597
139;0.9794610142707825;0.056098733097314835;0.7628205418586731;0.9583749771118164
140;0.977629542350769;0.06148320809006691;0.75;1.0177026987075806
141;0.9771062135696411;0.06214281916618347;0.7371794581413269;1.0163627862930298
142;0.9835164546966553;0.0496307797729969;0.7307692170143127;1.016911268234253
143;0.9806383848190308;0.056597430258989334;0.75;0.9381135106086731
144;0.9837781190872192;0.04766521975398064;0.7820512652397156;0.945559561252594
145;0.9815541505813599;0.0486164428293705;0.7692307829856873;0.9275123476982117
146;0.9844322204589844;0.05213726684451103;0.7692307829856873;0.8565942645072937
147;0.9848247170448303;0.04765036702156067;0.7564102411270142;0.9393609762191772
148;0.9731816053390503;0.0725066065788269;0.7756410241127014;0.9059237837791443
149;0.9755363464355469;0.06810575723648071;0.75;1.0313371419906616
150;0.9752747416496277;0.06620010733604431;0.7756410241127014;0.8339338898658752
151;0.9742281436920166;0.07131387293338776;0.7884615659713745;0.947686493396759
152;0.9757980108261108;0.06556917726993561;0.7307692170143127;0.9803659319877625
153;0.9772370457649231;0.06567823886871338;0.7435897588729858;1.0060219764709473
154;0.977629542350769;0.06665433198213577;0.7564102411270142;0.93764728307724
155;0.9700418710708618;0.08138670772314072;0.7435897588729858;0.966214120388031
156;0.9682103395462036;0.0889887735247612;0.7564102411270142;0.9851244688034058
157;0.9649398326873779;0.09303724765777588;0.7435897588729858;1.2188173532485962
158;0.9790685772895813;0.061258263885974884;0.7564102411270142;0.9501289129257202
159;0.9798534512519836;0.06087294965982437;0.7692307829856873;0.9763392806053162
